"Step","Grouped runs - metrics/expert_usage_std","Grouped runs - metrics/expert_usage_std__MIN","Grouped runs - metrics/expert_usage_std__MAX"
"205000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"210000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"215000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"220000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"225000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"230000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"235000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"240000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"245000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"250000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"255000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"260000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"265000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"270000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"275000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"280000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"285000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"290000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"295000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"300000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"305000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"310000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"315000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"320000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"325000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"330000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"335000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"340000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"345000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"350000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"355000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"360000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"365000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"370000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"375000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"380000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"385000","0.014632213395088911","0.008498364128172398","0.020949676632881165"
"390000","0.014420746359974146","0.008498364128172398","0.01972026564180851"
"395000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"400000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"405000","0.014632213395088911","0.008498364128172398","0.020949676632881165"
"410000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"415000","0.014632213395088911","0.008498364128172398","0.020949676632881165"
"420000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"425000","0.012912537204101682","0.007993055507540703","0.018408939242362976"
"430000","0.014582253061234951","0.008498364128172398","0.020749835297465324"
"435000","0.014632213395088911","0.008498364128172398","0.020949676632881165"
"440000","0.013643976766616106","0.008498364128172398","0.018408939242362976"
"445000","0.01351594040170312","0.008498364128172398","0.018408939242362976"
"450000","0.014271752443164587","0.008498364128172398","0.01950783282518387"
"455000","0.014240380143746734","0.007993055507540703","0.020749835297465324"
"460000","0.014291517902165651","0.008975275792181492","0.01950783282518387"
"465000","0.013643976766616106","0.008498364128172398","0.018408939242362976"
"470000","0.014768775552511215","0.010274023748934269","0.01972026564180851"
"475000","0.014324860647320747","0.008498364128172398","0.01972026564180851"
"480000","0.013940089847892523","0.008498364128172398","0.018408939242362976"
"485000","0.015076128300279379","0.010274023748934269","0.020949676632881165"
"490000","0.01438400475308299","0.010274023748934269","0.018408939242362976"
"495000","0.015076128300279379","0.010274023748934269","0.020949676632881165"
"500000","0.01335964072495699","0.008498364128172398","0.01972026564180851"
"505000","0.013982989126816392","0.007993055507540703","0.019720271229743958"
"510000","0.013755788560956717","0.008498364128172398","0.01885618269443512"
"515000","0.01352937938645482","0.008498364128172398","0.017950545996427536"
"520000","0.013728685909882188","0.007993055507540703","0.020949676632881165"
"525000","0.014325095573440194","0.008975275792181492","0.01885618269443512"
"530000","0.014515186659991741","0.010671873576939106","0.01972026564180851"
"535000","0.014535057824105024","0.010274023748934269","0.020949676632881165"
"540000","0.014673116616904736","0.010274023748934269","0.020749835297465324"
"545000","0.01354682119563222","0.010274023748934269","0.016996730118989944"
"550000","0.014041182585060596","0.008498364128172398","0.020749835297465324"
